9266: 9718,9348,9280,9602,9877,9523
9443: 9246,9320,9279,9296,9342
9684: 6307,9417,6507,9494
9647: 9650,9943,9540,9435,9967,9805
1833: 1921
9296: 9246,9443,9715,9722,9335
3555: 2963,3452,3255,9555,9535
1836: 
9560: 9239,9219,9567,9504,9564,9546
1838: 9765,1840,1666,1412
6768: 6767
1840: 1666,9677,1838
1841: 1412,2199
9768: 9753,6405,9714
9255: 9637,9382,9500,9878,9251
1844: 2578,2022,1931
5009: 5110
3145: 3144,3342,3340
9819: 1340,9399,1019,9748,9500,9972
6155: 6058,6347,5959,5761,5957,6537
1849: 1504,1583,2119
9554: 1915,2453,9389,9961,9859
9817: 9975,10006,9776,6246,6248,9725
7778: 7354
1853: 1943,2218,1855,1592,2033,1506
9552: 9363,9245,1076
1855: 1592,2036,1943,1853,2407
5253: 5453
3552: 2963,3452,3947,9374,9425,3849
4390: 4391,4491
6480: 6576,6385,6481
3037: 2940
1861: 1864,1953,1687,1772,1951
5637: 5736,5837
9854: 9787,9691,9767,9438,9926,9889
1864: 1861,1953,1351,1687,1777,1270
9719: 9821,9830,9270
9726: 9668,9979,9784,9861,9666,9849
1867: 1525,1778,1436,1198,2135,1610
3849: 3458,4141,9597,2963,3552,9425
5070: 4969,5069,5175,5269
9563: 9584,8811,9444,8560,8867,8352
8042: 7721,7885,7719,8033,8120,7884
9574: 9408,9302,9482,10017,9808
1873: 1784,1444,1698,1620
5007: 4907
9850: 334,9732,446
8033: 8120,8262,8333,8042,7719
9631: 9253,9517,9274,7066
1878: 2234,2145,1784,1706,2050
9847: 9685,9914,9908,10016
9778: 9386,9544,9952,10022,9831
1881: 2610,2147,2057,9611,9428,2236,1622
9908: 9278,9685,9847
8555: 8748,8417,8970,8419
7565: 7649,7393,7478,7125,7127,7564
9239: 9219,9560,9567,9193,9037,9162
6915: 6823,6731,7360,7092,6733,7532
10013: 9352,9412,9482
7081: 7342
9578: 9410,9455,9311,9367,5564,5662
1890: 2251,1716,1978,2719
9264: 9495,9488,9812,9514,9291,9530
1892: 2161,2072,1067,2251,1716
1893: 1805,2072
1894: 1549,1805,1984,1721,2072
9747: 9669,9361,9874,9774,9986,9630
9614: 9343,9471,9306
5295: 5395,5194,5294
9261: 3367,2678,9476,9325,9364
1899: 9250,1810,1901,9902
5308: 5408,5207
1901: 1148,1227,1472,1810,1899
1902: 2079,9481,1987,1553,2165,1810
10036: 9932,10011,9891,9744
9394: 9410,9455,5755,5657,9533,5754
3119: 3121,3116,2926,2928,3025
3820: 3717,3519,3818,3821,3915,3819
5876: 5776,5873,5973,5975
9503: 9294,9480,5138,9454,5338,9429
1909: 
9660: 9661,9767,9584,9444,9368,10043
6272: 
9882: 10008,9745,1644,9895,9840
5480: 5380,5578,5481
9637: 794,1095,9382,9255,9251,9415,2028
1915: 2459,9554,9859,2554,2551
7918: 
1917: 2279
9352: 9573,4641,9412,10013,9408,9482
3519: 3717,3820,3321,3421,3517,3818
6326: 6327,6420,6038,6037,9668,9401
1921: 1833
9954: 2010,2098,9451
8044: 8624,8199,8121,8688,8276,9641
9346: 9436,8333,9390,9484,9376
9928: 9733,9484,10024,9486,9729,9390
9911: 9979,9401,9644
9969: 9440,9883,9698,834,1295
4809: 4709,4910
5792: 5891
6978: 7161,7163
1931: 1497,9931,2578,1844
9849: 9666,9648,9861,9701,9726
5492: 5393
4320: 4427,4218,9269,4323
1935: 1421,2024,2119,9737,9665
4917: 4915,5018,5113,5317
4179: 4280
9853: 9657,9698,9441,9804
5200: 5201,5300
3635: 3733,3734,3634,9927,4030,9876
4606: 4605
4450: 4458,4349,4345,4448,4559
1943: 2311,2218,1853,1855,2407
7340: 8170,7929,7248,7247
9112: 9027,8627
4083: 3982,3983
5475: 5277,5175,5274,5574
9038: 9125,8885,8989,8990,9194,9242
4729: 4725,4626,4937,4527,4823,4730
1950: 2131,2036,2037,1772,1951
1951: 2133,1772,1861,1953,1950
4817: 4826,4823,4716,4915
1953: 1864,1861,1777,2133,2043,1951
9845: 9286,9479,9862,9411,9671,9970
9722: 9813,9335,9715,9903,9708,9296
9312: 9694,9951,9733,9413,9886
1957: 1610,2047,2136,2135,2228
3236: 3238,3041,3137
6483: 6388,6387
3990: 3991
4990: 
7314: 7743,7135,7402
3480: 3382
7962: 8616,9836,8120,9587,7880
9534: 8031,8186,9289,9486,9436,9390
4307: 4306
5379: 5380,5278,5578,5478
5705: 5804
3772: 3771
8620: 8343,9653,8274,8271
5154: 5148,5051,5256,9350,5355
8683: 8805,9983,8801,8619,8861
1973: 9259,9553,1709,1539,2244,2061
9679: 9796,9704,9304,9697,3224,2937
5395: 5295,5294,5495
8916: 8807,8805,8917
5426: 5328,5724,9583,5129,6219
1978: 2249,2156,1630,1890,1716
3795: 
4168: 4068,4166,4169,4269
7579: 7909,7988,7494,7911,8150
6709: 6517
9626: 9369,9580,10040,368,750
1984: 1387,1721,1894,2072,2253,2074
4937: 4836,4527,4729,9280,4730,9877
9675: 2770,9510,9822,9810,9659
1987: 1902,1387,1071,1553,2165,2074
9492: 9881,9581,8485
4000: 4100
8046: 7965,7885,8126,8422,8276
1991: 9254,9409,2079,2538,2441,2170
9401: 9668,9979,6038,6326,9644,9911
9260: 8076,9623,9419,9628
9885: 9846,9754,9303,9449
1995: 1557,1488,1392,1729,1561,2552
1996: 2272,1651,2271
9388: 9365,9557,9321,10002,9514,9488
4661: 4559,4462,4553,4665,4660,4658
3733: 3734,3635,3928,4030,4332
9605: 2390,9595,9479,9411,2772,9541
3829: 3734,3731
2002: 2090
8667: 8242,8318,8603
9426: 9413,9886,9702,9836,8262,9376
7095: 6733,7532,6549,6916,9458
6848: 6849,6941,7123
5973: 6164,6071,6068,5873,5876,5975
3656: 2964,3850,3262,2870,3755,3559
4501: 
2010: 2098,9954
9487: 9329,9565,9869,9974,9837,9806
5886: 5887
8056: 7733,8058,8431,8498,8210,8211
6669: 
2015: 2199,2293,2198
8483: 8110,7958
4134: 
5613: 5916,5713
9328: 9569,9262,9935,9825,9814
4301: 
2021: 2395,2111,1747,9737,2024,9669
2022: 2578,1844,2389,3646,3450
6416: 6421,9432,6320,6327,6420
2024: 1421,2305,1935,9737,2395,2021
5819: 6018,5620,6118
5018: 4915,5027,4917,5317,5121
10017: 9574,9871,9985,9808
2028: 1762,2212,9415,9637,794,1095,2305
9498: 4338,9538,9513,9522,9599
2030: 1676,2033,794,1762,2123,2403
9354: 9499,9550,9458,9402,9310,9643
8227: 7992,8228,8301,8150,8225,8943
2033: 1676,2030,1506,2218,1853,2403
7520: 7344,7692,7080
8701: 8361,8878,8429,8983,9237,9120
2036: 2131,1950,2037,1855,2407
2037: 1950,2036,1512,1594
4548: 4444,4448,4338,4553,4650,4655
9766: 9876,9921,9927,9978
8426: 9919,9889,8695,8820,8984,8821
4338: 9498,4444,4548,4442,4650
9905: 9937,9780,2362,9606
2043: 2133,1953,1777,1778,2044
2044: 2136,2135,1778,2225,2043
9595: 2866,2390,9605,9479,2580,9532
6420: 6327,6326,6223,6037,6416
2047: 1610,1957,1527,2321,1782,2228
7010: 6549,6550,6645,6916,7103,7009
9568: 8616,9625,9349,9423,9391
2050: 2231,1611,683,1878
9582: 9375,9591,10032,4141,9597,3949
6275: 6371
10019: 9848,9710,9667,9561,9508,9936
5287: 5186
9687: 9953,9783,8020,9314,7952
8210: 8211,8358,8498,8056
2057: 2610,1881,9611,2424,329
6639: 6358,6357,6733,6549,6550
6871: 6585,6964,6966,6682,7146
8338: 8479,8737,8540
2061: 2336,2244,2151,1539,1973,2335
9804: 9590,9337,9853,9698,9441,9440
7993: 7911,7913,8309,8075,7992,8152
3144: 2953,3145,3242,3342
3417: 2742,3222,3027,3316,3412,3612
5891: 5792
6223: 6323,6316,6037,6219,6420
7780: 
7880: 9587,7962,8119,9423
8982: 8976,9235
8949: 8999,8950,9046
2072: 2161,1892,1894,1893,1805,1984,2253
8837: 8838,8841,8950,9046
2074: 2165,2253,2439,1387,1984,1987
9194: 9037,9162,9242,8989,9038
7821: 7737,7570,7739,7903,8292,7902
8496: 8429,8636,8205,8694,9971,9930
4986: 5086,5087
2079: 9481,1902,2165,2441,9254,1991
9613: 9618,9610,9307,9420,9564
8928: 9077,9235
9380: 9577,9298,9746,9958,1302,9358
9762: 10039,9789,10003,9752,9857,10030
8106: 
9205: 9145
6749: 6931,6934,6932,7119
7125: 7127,7564,7302,7565
6140: 9265,9968,5455,9909,6336
5653: 5552,5849
2090: 2002,2272
6805: 6804,9855
9903: 9715,9902,9708,9722
4771: 4870,4871,4773
8805: 8683,8916,8801,8917
6588: 6688,6784,6586,6682,6781
2096: 2188
9455: 9410,9578,9394,5754,5466,5564
2098: 2010,9954,2280,2188,9451
3207: 1238,1732,3305
9382: 9637,794,9255,9500,9399,1676
3340: 3145,3342
9557: 9388,9365,10002,9470,9316,716
9256: 4155,4146,9489,9442,4343,9462
9122: 9080,8879,8987,9218,9504,9219
7318: 7402,7494,7744,7319,7581,7832
8938: 8708,8991,8705,8707,8440
4002: 
9834: 9693,9947,9396,9620,9375
9758: 9663,9918,9295,1527,1782,1043
5750: 6041,9652,5550
2111: 2395,2666,2021,1747,2201
9368: 9497,9596,9584,9660,9971,10043
9761: 9357,2728,9342,9246,9700,9709
8110: 7958,8261,8483
4867: 4865,5064,4569,4870,4968
9933: 9809,9923,9547,754
8429: 8496,8636,8205,8878,8701,8983
9879: 9414,9946,9663,9918,9962
2119: 1849,9283,1421,1935
6041: 5750,9652,9680,5848
9538: 9498,9513,9258,9573,4642,4442
7123: 6941,7300,6848,9379
2123: 2680,2586,2403,2030,2492,1762
9522: 9599,9799,9331,9498,4444
4880: 
6349: 6629,5965,6631,5964,6058,6347
9937: 9905,9780,9840
4285: 4284,4385
8681: 8346,8417
3741: 3842,3743,3646,3839,3835,3838
2131: 1950,2036,2407
6337: 5956,6144,6244,6335,9872,9658
2133: 2224,2225,2043,1951,1953
7342: 7081
2135: 2136,2044,1778,1867,1610,1957
2136: 2044,2135,1957
7117: 7026,6934,7209,7207,7293
5672: 5572,5964,5274,5574,5868,5965
9728: 9769,9823,9656,9973
3421: 3321,3224,3226,3519,3818,3526
9411: 9845,9479,9351,9970,9541,9605
8981: 9069
9668: 9726,9979,9401,6037,9784,6326
4821: 5027,4929
2145: 2234,1878,2236,1706,1793,1622
6767: 6768,6672
2147: 1881,9611
2148: 9322,502,2424,329,2240
7911: 7913,7831,7993,8150,7579,7992
5509: 5609,5410,5508
2151: 1133,1539,2335,181,2061
9934: 9856,9843,10004,9770
2153: 2526,1542,1709,1134,1800
9445: 9566,9315,9611,329,9322,9287
6219: 6323,6316,6223,5426,5724,6126
2156: 2341,1978,1800,1630
8219: 8707,8221,8143,8144,8064
9373: 9434,9447,8170,7929,9998
4757: 4858,4650,4655,4643,4855
8061: 7818,8703,8639,7979,8881
2161: 2534,1892,2072,2251,2253,2531
7847: 7150,7757,7417,7505,7503
5933: 5839,5536,5833
9555: 3255,9351,1756,3555,9535
2165: 2439,2074,2079,1902,1987,2441
9541: 2772,2865,9535,9351,9411,9605
4293: 4192,4393,4294
7488: 8066
3305: 3207
2170: 2538,1991,9409,1238
7867: 
7791: 7279,7455
8352: 8867,9563
9688: 9349,9423,9916,9864
6421: 9278,6416,9432,9475,6320,6414
6549: 7010,6550,6916,6639,7095
9384: 6118,9511,9475,5920,9575
4387: 4287
4865: 4867,5064,4665,5163,4660
5410: 5509
5640: 5639
4811: 4710,4716
8841: 8950,8837,8838
9706: 1132,1617,9676,9991
2185: 
9841: 2752,9654,2657,2658
9951: 7952,9733,10024,9312
2188: 2280,2098,2096
2189: 2280,9451,2468
4322: 9633,9392,4521,4422,4525,4529
9727: 10039,9789,9824
9638: 9308,9435,9607,9377,9529,9943
2193: 2194,2284
2194: 2193,2286
9639: 9636,9627,6009,9299,6204
2196: 2476,2571,2384
6983: 7073,7164
2198: 2015,2293,2481
2199: 2015,1841,2293
9838: 9870,10000,9994,9866,9689
2201: 2584,2395,2666,2111
5898: 
6912: 9773,9839,6910,9603
9757: 9865,9746,9958,9818
2205: 9742,9965
9493: 9358,1067,9577,1630,9268,1716
3643: 3639
8999: 8949,9092
6797: 5916,6410,6508,5813,9696
3991: 3990,3891
9959: 9751,9721,9459,9524,9670
2212: 2492,2028,2305,2395,2585
9598: 9547,9275,371,9923
3898: 3897,3998
7503: 7839,7757,7847,7505,8597
6018: 5917,5819,6508,9575,6118,9860
7767: 7850,7769
2218: 1943,2311,1853,2033,2403,2595
4444: 4548,4448,9522,4345,4338
3942: 3451,3550,3940,3444,3947,3837
6688: 6588,6784,6586
9463: 9325,9608,9398,9659,9619,10033
8064: 8142,8143,7903,8707,8219
2224: 2225,2133,2410,2411
2225: 2224,2133,2044,2411
4580: 4480,4579
9185: 9211,9229
2228: 1957,2047,2321,2415
5207: 5308
9364: 9325,9608,9261,2873,2776
2231: 2050,1611,1043
5214: 5113,5215
4947: 4642,4643,4641,5044,4849,4955
2234: 2145,1878,2236,2326
8211: 8210,8358,8430,8056,8431,8499
2236: 2234,2145,1622,1881
9986: 9774,9747,9572,9630
5754: 5366,5466,5657,5462,9455,9394
9403: 9322,502,9287,9313,9502,980
2240: 2802,502,2148,2800
9852: 9622,9915,9835,9754,9453,9303
7156: 7858,9785,7062
4697: 4797
2244: 2336,2061,1973,1709,2526
5478: 5578,5676,5774,5379,5870
4367: 4364,4463,4566,4565
6164: 5973,6071,6068,6350,6541,6163
8440: 9130,9127,8707,8770,8938,8708
2249: 2341,1978
9915: 9622,9852,9835,7300,7562,9593
2251: 1890,2161,1892,2815,2719,2531
3742: 3153,3449,3743,3839,10011
2253: 2439,2074,1984,2534,2161,2072
7176: 7179,7777
7937: 8018
6474: 6378
3339: 3536,3444,9621,3837,9424
9997: 9742,9862,9510
9361: 9669,9747,1747,9630,9542,9965
9774: 9986,9899,9747,9874
9278: 6421,9432,6414,9908,9685
9262: 4336,9569,9328,9935,4132,4232
7389: 7033,7563,6662,7302
9527: 1793,1622,9439,9324,9473,9428
9633: 4322,9392,9483,9459,4529,9670
7336: 
8386: 8081,8527,7673,7837,8526
9877: 9280,4836,4937,9751,9266,9718
9661: 9767,9660,9438,9444,9019,9407
3153: 3742,3251,9949,2761,3449
2271: 2272,1996
2272: 1996,2090,2271
4288: 4287
2274: 2371
9446: 886,9338,9537,157,9803,965
4709: 4809,4710
9699: 9950,9775,9345,9791
8630: 8978,9070
2279: 1917
2280: 2189,2188,9451,2098
9984: 9456,9686,9828,9681,9844
9481: 2079,1902,9250,9254,9279
7855: 8018
2284: 2193
3251: 9949,3449,3448,3153
2286: 2194
7521: 7344,7692
2288: 2380
4073: 4072,4074
9982: 10003,9752,9317,8943,9571
5129: 5424,5225,9249,9583,5426,5724
8333: 9346,7877,8033,8262,9376,7719
2293: 2015,2199,2198
5201: 5202,5200,5302
7259: 7348
7765: 8170
9861: 6226,9784,6128,9726,9849
3335: 9957,3729,3731,9713,3531,3628
7352: 7353,7440
7152: 7858,6973,7419,7062
6226: 9784,9861,5725,5826,6126,6323
9895: 9780,1561,9840,9882,1729
5335: 5533,5536,5833
9793: 9782,9383,9907,217
2305: 1421,2024,9415,2212,2028,2395
3506: 3211
7419: 9518,6969,7152,9400,7062
9242: 9194,9162,9125,9038,9615,9548
6047: 6052,5761,5856,5951,5956,6144
7958: 8110,8483
2311: 1943,2218,2595
5727: 5331,6028,5329,5826,6128
8787: 
8824: 8704,8882,8989,9193,9081,9037
9894: 9085,9039,9960,9130,9600,9629
5657: 5755,5361,5462,5363,9394,5754
3491: 
9892: 8624,9634,9407,8688,9438,9787
7682: 9447,8008
9566: 9445,9315,9324,9431,9611,9428
2321: 1782,2047,2228,2415
7668: 7832,7996,7582,7581
3297: 
3526: 3818,3722,3929,3421,3226
5338: 5031,5138,9503,9562,9429
2326: 2234
7002: 6910,7184
4837: 4736,4838
9784: 6226,9861,6323,6037,9726,9668
7283: 7794,7371,7627,7014,7008,7542
7026: 7117,6934,6932,7289,7293
4955: 4849,4947,4643,4855,4852
2333: 2710,9433
8264: 8474
2335: 2523,2524,181,2151,2336,2061
2336: 2244,2061,2524,2335
6098: 6196
9653: 9716,8620,9995,9881,9581
9840: 9895,9780,9882,10008,9937
4836: 4529,4937,4527,9670,9751,9877
2341: 2249,2156,1800,1542
5497: 
3444: 3339,3940,9756,3942,3837
8867: 8352,7888,8126,9563,9444,9019
5837: 5639,5543,5637
6350: 6541,9406,6256,9512,6068,6164
8391: 8242
9319: 2553,9624,9585,9333,2649,9913
9365: 9388,9557,9488,997,716,527
9504: 9307,9218,9564,9122,9219,9560
4870: 4771,4871,4968,4867
4030: 4332,9955,9922,3733,3635,9876
9450: 9545,9828,9739,8984,9976,8821
9290: 9478,9252,9622,9477,9467,9453
8026: 7945
8542: 
9960: 9085,9894,9629,10005,9318,9664
9439: 9676,1211,9468,9527,1793,9473
5249: 5250,5552
9616: 9271,8663,8527,9623,9628
2361: 1651,1483,2363
2362: 2552,9389,9780,1561,9905,9606
2363: 2361
2364: 2459,1488,2453,2451,2643
8031: 9534,8186,9289,7630,7375
2366: 9816
9920: 9529,10042,9839,9650,9943,9773
9237: 9640,9120,9378,8701,9292,8983
3722: 3818,3821,3929,3526,3928,3922
6984: 6974,6403,6011,9764,6209
2371: 2274
2967: 3460,3262,2870,2866,2390,3363
4330: 4328,3819,4123,4132,4331,4232
9336: 8521,9592,8658,9437,9893,9692
2961: 3451,3550,3057,2957,3255
8631: 8632,8694,8282,9596
9344: 9271,8663,9505,9875,9395,9740
9615: 9863,9548,9567,9162,9242,9749
3787: 3786
2380: 2288
7771: 7935,7934,7936,7770
3559: 4139,3755,3656,3262,3856,4045
3486: 3487,3586
2384: 2573,2571,2196
9575: 6018,6118,9511,9384,9860,9601
7014: 7103,7009,7008,7195,7283,7371
2387: 2481,2576
5725: 5327,5329,5826,6126,5328,6226
2389: 2578,2022,2761,3743,3646
2390: 2866,9595,9605,2772,2967,2870
2391: 3464,2873,3166,3364,2968
9655: 10037,9421,9707,9829,9496,9798
9725: 6439,9975,9817,6246
4292: 4192,4393
2395: 2111,2021,2305,2024,2212,2201
6932: 7026,6934,6930,6749,6931
3458: 3849,4141,2963,2865,2964,3850
9988: 9938,9917
4642: 4947,4643,4442,9538,9573,4641
6118: 9384,5620,5920,5621,5819,6018,9575
9620: 9332,9396,9772,9834
5746: 5942,5943
2403: 2123,2586,2030,2033,2218
9932: 10036,10011,3839,3835,9756,9744
10004: 9612,9770,9934
7402: 7318,7744,7319,7314,7743
2407: 1855,2131,2036,1943
9702: 9426,9886,9836,9832,9981,9587
3316: 3412,3121,3417,3027
2410: 2411,2224
2411: 2410,2224,2225,2412
2412: 2411
8513: 8222,8296,8579,8710,8146,8372
9686: 9277,9456,9984,9618
2415: 2416,2509,2321,2228
2416: 2415,2511
6682: 6967,6966,6586,6588,6871
6419: 9898,6425
3729: 9957,3335,3731,10038,3634
7135: 7400,7742,7314
7354: 7265,7778
9664: 9824,9960,10005,9318
9515: 9806,9565,9991,9272
2424: 2704,329,2057,2609,2148
7545: 7460,7630,7198,7195,7371
8835: 8718,8779,8838
3971: 4072
4605: 4606,4504
9269: 4320,4427,9521,9392,9483
9453: 9303,9509,9290,9622,9852,9477
9619: 2580,10033,9608,9463,2968
9806: 9515,9869,9487,9565
8318: 8242,8667
4710: 4811,4716,4719,4611,4709
9648: 9666,9849,9701
9330: 9370,9526,9570,9433,9313,9506
9600: 9130,9127,8995,9297,9894,9629
9866: 9887,10027,9999,9838,9689
2439: 2165,2253,2074,2534,2536,2441
3363: 3364,3661,2866,3460,2967
2441: 2538,2536,2165,2439,2079,1991
5452: 6238,5250
10015: 9347,9314,9783
4915: 5018,4817,4917
10035: 9901,9941,9992,9867,9305,9471
8222: 8513,7743,8146,7744,8372,7988
8301: 8227,8228,8943,9752,8376
8205: 8429,8496,9930,9919,8983,8820
4979: 4978
10043: 9971,9930,9926,9368,9767,9660
2451: 2643,1816,1557,1488,2364
7558: 7973,8497,8560,7383,7811,7470
2453: 2552,9389,1488,2364,9554
9306: 9265,9471,9614,9305
3434: 3533
3805: 
9709: 9700,9717,9246,9335,9645,9761
9063: 8976,10007
2459: 2364,1915,2643,2642,2551
7098: 7542,7368,7276,9499,9402,9465
9323: 9369,1196,9580,1042,9393,892
5870: 6062,6348,5478,5774,5871
2463: 2639,2554,2551,9491,9624,2738
9694: 9832,9312,9886
5774: 5676,5478,5870,5871,5775,5970
9478: 9252,9355,9290,8356,7973,9467
9807: 834,1295,697,9385,9900
2468: 2657,2189,2658
9736: 9769,9823,9760,9829
8032: 7548,7877,8186,7631,9436
9782: 9793,9460,10040,9907
9856: 9934,9956,9843
9921: 9876,9766,9922,9897,9890
5578: 5676,5478,5380,5379,5480
7617: 8020,9989,9993,7276,7191,7190
2476: 2196,2571
5389: 5390
6387: 6290,6291,6483,6388
4271: 
4514: 4621,4510,4616
2481: 2387,2198
9635: 718,9530,927,9291,9363,9245
2483: 2767,1497
8076: 9260,9419,7996,7913,8075
10001: 3071,10010,9822,2973,9662
5230: 5331
9546: 9827,9749,9564,9560,9567,9610
9827: 9749,9546,9811,9610,9858
7743: 7314,8146,7402,7744,8222
5812: 
6196: 6098
2492: 1762,2212,2123,2680,2585
4858: 4757,4655,5062,4658,4855,5060
8346: 8681,8417,8419,8485
5393: 5492
4463: 4367,4364,4263,4458,4462,4565
4553: 4559,4661,4548,4448,4655,4658
9917: 9334,9353,9938,9988
9551: 872,1427,9612,1261,9257,9405
7375: 7631,7462,7630,7200,8031,8186
7252: 9299,6204,9274,6105
6886: 6696,6884,7160,7163
9280: 4730,5141,9602,9877,4937,9266
5697: 5598
4391: 4390,4491
9673: 9811,9863,9672,9794
8921: 9111,9024,8972
9049: 9170
2509: 2415
9983: 8683,8861,9017
2511: 2512,2416
2512: 2511
6209: 9801,9417,6507,9764,6984,6403
5138: 5142,5036,9454,9503,5338,5031
7460: 7545,7630,7198,7020,7200,7110
5069: 5167,5462,4969,5070,5366,5269
9587: 9981,7880,9702,9836,7962,8119
10027: 9887,9866,9646,9999
7249: 7248,7247
9506: 100,9330,9570,9433
8152: 7992,8228,7993,8309,8154
3982: 4083,3983
2523: 2524,2335,181,100,2806
2524: 2523,2335,2336,2808
8470: 
2526: 2715,1542,2153,1709,2244
8356: 8208,7974,7811,9478,9355,7973
9640: 9237,9120,9378,9217,9420,9277
7302: 9738,7389,7563,7125,7564
3330: 
2531: 2721,2251,2534,2161,2815
9271: 9616,8663,9344,9628,9875,9904
9126: 9125,8885,9085,9039,9387,9501
2534: 2161,2253,2439,2721,2531,2536
8776: 8590,8716
2536: 2818,2538,2441,2534,2439,2721
9775: 9950,9699,9329,9416,9345,700
2538: 2818,2536,2441,2170,1991
8695: 9889,8426,9691,8425,9236,8821
2540: 2824,9700,9717,3116
9473: 9324,9464,9439,9468,9527
9482: 9574,9408,10013,9352
9899: 9665,9774,9874
5713: 5910,5613,5916,5813
3583: 3385
9773: 6912,9920,9839,9650,6911
8262: 8033,8120,9376,8333,9426,9836
9080: 8363,9079,9238,8879,9122,9218
9069: 9024,8868,8812,8981
7164: 7073,6983
2551: 2639,2463,2554,1915,2459,2642
2552: 2362,2453,1561,1995,1488
2553: 9319,9624,2738,2830,2649,3025
2554: 2463,2551,1915,9859,9924,9491
4072: 4073,3971
4336: 9569,9262,9521,4232,9282,9734
9674: 9276,9830,1027,9586,9956,874
5180: 5281
9923: 9933,9809,9589,9547,9598
6974: 6984,6403,6011,6010,9779
4969: 5070,4871,4968,5069,5167
5141: 9280,9602
8358: 8210,8211,8430,9449,8632
6062: 5870,6348,5868,5965,6631
4730: 9280,4729,4937,4826,4823
9214: 9114,9072,9187,9074
9559: 9525,9466,9518,9400,9457,9531
9545: 9450,9828,9292,8984,9378,9456
9410: 9455,9578,9394,9533,5359,9311
2570: 2669
2571: 2573,2384,2196,2476
8485: 9140,8419,9492,8273,8346
2573: 2571,2384
5942: 5746,9910
6804: 6805,6520,9855
2576: 2387,2767
9273: 1281,9809,9589,9326,1044
2578: 1844,2022,2389,1931,2761,9931
9423: 9349,9688,7880,9568
2580: 9619,10033,9532,2866,9595
7719: 7721,8042,8333,7638,7877,8033
5345: 
9247: 9295,1198,9372,9528,1525
2584: 2585,2201,2778,9662
2585: 2584,2492,2212,2778
2586: 2123,2403,2689,2685
5818: 5620,5421,5419,5917
9955: 4030,4332,9922,4329,9935,9814
5359: 9311,4950,5157,9533,9410
7675: 9952,8597,9735,9466,7505
5417: 5121,5123,5215,5317,5419,5421
4807: 
4876: 
7400: 7135,7311,7742
2595: 2689,2691,2311,2218
5157: 4855,5159,4852,9533,5359,4950
9162: 9037,9194,9242,9239,9567,9615
6460: 6461,6265,6645,6832,6927
8475: 8478
2600: 2695
9857: 8376,9132,8378,9752,9762,10030,8450
8632: 8631,8694,8358,8430,8636
8121: 7965,9625,8276,9391,9641,8044
7368: 7542,7098,7276,7627,7191,7625
9218: 9307,9217,9504,9080,9238,9122
9375: 9582,10032,9396,9597,9947,9834
3874: 3774
8192: 8189,8412
2609: 2610,2704,2424
2610: 2057,1881,2609
9374: 3947,3837,3536,3552,9332,9425
7909: 7579,8372,7988,8150,8647,8225
5331: 5727,6028,5230
9671: 9742,9965,10023,9970,9845,9862
7311: 7742,8144,7400,8143,7905
6564: 6847
4481: 4582,4480
9744: 9912,9932,10036,9756,9621
4349: 4450,4146,4347,4240,4345
6242: 6338,6335,6336,5852,6339,6244
9859: 9961,9731,1915,9554,2554,9924
9649: 9875,9904,9795,9284,8383,8380
4527: 4529,4836,4937,4525,4626,4729
9942: 7679,8460,9963,9651
4893: 
5366: 5754,5466,5069,5462,5269
3450: 2858,2022,3842,3646
4399: 4298
8430: 8211,8358,8632,8636,8499,8878
8474: 8264,8737
6631: 6629,5965,6349,6062,6348,6820
8498: 7649,7478,8210,7733,8056
9369: 9323,1196,9580,9626,616
3928: 3722,3929,3733,3922,4332
9532: 2580,10033,9286,9479,2770,9595
9046: 8837,8950,8949
9698: 9657,9883,9853,9969,9440,9804
3412: 3316,3607,3417,3612
2639: 2463,2551,2642,2733,2738
6520: 6804
7723: 7721,7555,7638,7641,7888
2642: 9720,2643,2459,2639,2551
2643: 2451,9708,2364,2459,9720,2642
9887: 10027,9866,9646,9599,9799,9689
5917: 6508,6018,5818,6410
3485: 3386
9010: 8743,9016,8962
3670: 
2649: 2928,2744,3025,2553,9319,9913
3166: 3364,3661,2391,3663,3664
6927: 6832,7198,6460,7019,7020
7770: 7932,7769,7936,7771
9580: 9369,9323,9626,9393,9460,10040
4458: 4450,4263,4463,4559,4462
2655: 2657,2752
8991: 8938,8708,8990,8705,8882,8989
2657: 2655,2468,2658,2752,9841
2658: 2657,2468,9841
9629: 10005,9556,9600,9297,9894,9960
8455: 8380,9617,9938,9795,10029
9250: 1810,1899,9481,9279
2662: 2758,2953
8820: 9292,8983,8984,8205,9919,8426
3947: 9374,3837,3451,3942,3552,3452
8675: 8544,8676,8674
2666: 2111,1747,2201,9742,9965
9599: 9522,9799,9887,9646,9498,9513
9488: 9495,9264,9514,9388,9365,527
2669: 2570
9167: 10014,9166
3470: 3471,3372
2672: 9888,9931
4329: 4123,4132,3922,4332,9955,9935
4085: 
8811: 9563,9584,8497,8560,8565,9497
7569: 7130,7396,7039,7737,7570
9291: 9363,9980,9812,9264,9530,9635
2678: 9261,3271,9476
3700: 3701
2680: 2123,2492
3489: 3589
8599: 8163,8462
9431: 9324,9464,9288,9566,9315,9300
9610: 9613,9564,9827,9546
2685: 2879,2586,2689,2881,2974
4968: 4870,4871,4867,5064,5167,4969
6598: 6695,6307
9315: 9566,9445,9431,9526,9300,9287
2689: 2595,2586,2685,2881
9314: 8020,9989,9347,10015,9687,9783
2691: 2595
