9266: 9280,9877,9718,9348,9523,9602
8729: 8457,8596,9359,8662,8663,9505
9449: 9885,8694,9509,9303,8631
9642: 9427,672,251,9496,9371,9421
5975: 5876,6072,6071
9953: 7455,9687,9833,9783,7540
8904: 8905
9543: 9512,6820,9308,9435,6724,9540
7757: 7325,7413,7328,7673,7839,7503
5804: 5705,5904
9443: 9296,9279,9320,9246,9342
9684: 6696,9417,9494
9647: 9650,9805,9435,9943,9540,9967
1833: 1921
9296: 9443,9715,9722,9246,9335
1835: 2199,2015,1841
1836: 
9560: 9219,9504,9239,9564,9546,9567
1838: 1840,1579
6768: 6767,6769,6862
1840: 1666,1838,9677,1579
1841: 1412,1835,2199
9768: 9714,9753,6695
9255: 9637,9382,9878,9500,9251
1844: 9579,9609,1931,2389,2022
5009: 5110
1846: 2858,2022,9579,1756
1847: 2024,2204,1583,2119,1849,1935
6510: 6414,9278,9469,6419,9908
1849: 2119,1421,1504,1583,1847
9554: 9389,2453,9961,1915,2364,9859
9817: 6246,9725,10006,6248,9776,9975
7778: 7354
1853: 1855,1943,1592,1506,2033
9552: 1152,9363,9245
1855: 1943,1853,1592,1767,1769
5253: 9968,5453,9306
3552: 3651,3947,3849,3555,3452,3458,3850
4390: 4391,4491
6480: 6576,6385,6481
9226: 10014
1861: 1687,1513,1950,1951,1772
5637: 5736,5837
9854: 9889,9926,9767,9438,9787,9691
1864: 1777,1270,1351,1953
9719: 9270,9830,9821
9726: 9668,9784,9861,9849,9666,9979
1867: 1525,1778,2135
3849: 3552,3947,9597,3850,3949,4141
5070: 5269,4969,5069
9563: 8625,8867,8811,8560,9584,9444
8042: 7884,8120,7801,7719,7721,7885
9574: 9482,9408,10017,9808,9302
1873: 1784,1698
5007: 4907
9850: 9732
8074: 8154
9631: 6784,9274,9253,9517
1878: 1790,2145,1620,1793,1706
9847: 9685,10016,9914,6425,9908
9778: 9386,9952,10022,9831
1881: 2057,2147,1622,329,9611
9908: 6425,6419,6510,9278,9685,9847
8555: 8417,8970,8419,8748
7565: 7649,7393,7564,7478
9239: 9161,9162,9193,9560,9219,9567
6915: 6731,6733,7003,7532,7095
10013: 9412,9482,9352
7081: 7342
9578: 9367,9311,9410,9455,5662,5951
1890: 2343,1978,1716,2251,1803
9264: 9495,9488,9514,9812,9530,9291
1892: 2251,1803,1893,2161,2072,2531
1893: 1805,1549,1894,1892,1803,2072
1894: 1721,1806,1893,1549,2072,1984
9747: 9630,9986,9774,9874,9669,9361
9614: 9471,9306,9343
1897: 2074,2165,1987,1387,1553,1810
9261: 2391,2776,9364,9325,9476,2678
1899: 9250,1472,1556,1727,9481,1901
5308: 5408,5207
1901: 1902,9481,1810,1472,1987,1899
1902: 9481,1901,2079,1987,9254
10036: 9932,10011,9891,9744
9394: 5754,5657,9455,5755,9533,9410
1905: 2173,1488,1995,2552,2453
3820: 3817,3717,3818,3722,3819,3821
5876: 5975,5776,5973
9503: 5338,9429,9454,5138,9294,9480
1909: 
9660: 10043,9368,9767,9584,9444,9661
6272: 
1912: 1738,1914
5480: 5280,5380,5481
1914: 1738,1912
1915: 2554,2551,2364,9554,2459,9859
7918: 7582,7667,8236,8158,7668,8727
1917: 2279
9352: 9408,5044,10013,9412,9573,9482
3519: 3321,3517,3224,3421,3717,3818
6326: 6037,9668,6420,6327,6038,9401
1921: 1833
9954: 2098,2010,9451
8044: 8624,8276,7965,8121,9641,8199
9346: 8333,8033,9390,9436,9376,9484
9928: 9729,9486,9390,10024,9484,9733
9911: 9644,9401,9979
9969: 564,9440,9883,233,9698
4809: 4709,4910
5792: 5891
6978: 7161,7070,7163,7162
1931: 1844,9609,1497,1755,2578,2389
9849: 9666,9648,9861,9701,9726
5492: 5393
4320: 4218,4427,4117,4323,4331,9269
1935: 2021,9669,1583,2024,1847
4917: 5018,4819,4915,4918
4179: 4078,4280
9853: 9804,9441,9698,9657
5200: 5201,5300
3635: 9876,3733,9927,3734,9955
4606: 4605
4450: 4448,4345,4349,4354,4559,4458
1943: 1855,1853,2033,2218,2311
7340: 7247,7248,7765,7929,8170
9112: 8813,8627,9027
1946: 2037,1682,1594,1512,1772
5475: 5574,5573,5476
9038: 9242,9194,8990,8885,9125
4729: 4626,4527,4725,4730,4936,4937
1950: 2131,1951,1772,1861
1951: 1950,1861,1953
4817: 4815,4716,4823,4918
1953: 2043,1864,1777,1951
9845: 9671,9970,9411,9286,9862,9479
9722: 9715,9903,9708,9296,9335,9813
9312: 9951,9413,9733,9886,9426
1957: 1610,2047,2135,2136
6089: 
6483: 6388,6387
3990: 3991,3989
4990: 
7314: 7488,7402
3480: 3382
7962: 7880,8616,7876,8033,7801,8120
9534: 8186,9436,8031,9486,9390,9289
4307: 4306
5379: 5380,5278,5478
5705: 5804,5606
3772: 3771
8620: 8343,9716,8908,8271,9653
5154: 5256,5355,5148,5051,5151,9350
8683: 8805,9983,8801,8619,8861
1973: 2244,2061,1709,1133,1539,2153
9679: 2841,9704,9697,9796,9304
5395: 5295,5294,5495
8916: 8806,8807,8805,8917
5426: 5424,5724,6219,5328,5922
1978: 1890,1630,1716,2156,2249
4766: 4867,4865,4665,4667,4664
4168: 4068,4169,4269
7579: 7831,7744,7909,7911,8150
6709: 6517
9626: 9369,679,9580,10040,368,366
1984: 2253,2072,1894,1721,1387,2074
4937: 4936,4729,4527,4836,9280,9877
9675: 2770,9822,9810,9659
1987: 2079,2165,1897,1902,1901,1810
9492: 9881,9581
4000: 4100
8046: 7885,7804,7965,8126,8276,8422
1991: 2538,2441,2079,9409,2170
9401: 9644,6038,9911,9668,6326,9979
9260: 8727,9623,9628,8158,8076,9419
9885: 9449,8358,9754,9303,9846
1995: 1488,1396,2362,2552,1905
1996: 2272,1651,2270,2271
9388: 9557,9365,9321,10002,9514,9488
4661: 4660,4664,4658,4553,4462,4559
3989: 3990
9605: 2865,9541,9411,9595,2674,9479
3829: 3727,3929,3733,3628,3731,3734
2002: 2090
8667: 8242,8318,8603
9426: 8262,9836,9312,9413,9886
7095: 6916,6917,9458,6733,6915,7532
6848: 6941,6849
5973: 6068,6165,5876,6071
3656: 3458,3558,3850,3755,2964,3262,3559
4501: 4502
2010: 9954,2098
9487: 9565,9806,9869,9974,9837,9329
5886: 5887
8056: 8210,8498,7733,8058,8137
2014: 2669,2573,2384,2569
2015: 1835,2199,2293,2198
8483: 8116,7958,9423,9688
4134: 
5613: 5713
9328: 9825,9814,9935,9262,9569
4301: 
2021: 1935,9669,9361,2024,1747,2205
2022: 2858,3450,1846,2389,1844,3054
6416: 6223,6420,6320,6421,9432,6327
2024: 2204,1847,1935,2021,2111,2205
5819: 5818,5917,5620,5621,5920,6018
5018: 4917,4821,4819,5027,5121
10017: 9985,9808,9871,9574
2028: 1762,2308,1095,2119,1421,2305,2212
9498: 9522,4338,9599,9513,4442,9538
2030: 2123,794,1676,1762,2308
9354: 9402,9643,9310,9458,9550,9499
8227: 8228,8301,8225,7992,8150,8373
2033: 1943,1853,2218,2403
7520: 7344,7692,7080
8701: 9237,9120,8878,8499,8361,8983
2036: 1769,2037
2037: 1946,1594,2036,1769
8866: 8274,8624
9766: 9876,9927,9978
8426: 8984,8695,8205,8820,8425
4338: 4444,9522,9498,4440,4442
9905: 9937,9780,1396,2362,1079
2043: 2133,1953,1777,2044
2044: 2135,1778,2043
9595: 2580,2866,2674,9479,9532,9605
6420: 6223,6323,6416,6037,6326,6327
2047: 1610,1957,1782,2228
7010: 6645,6916,6917,7009,7103
9568: 9423,9349,8119,8616,9625,9391
2050: 1611,1784
9582: 10032,9375,9396,9597,4141,9591
6275: 6371
10019: 9561,9667,9848,9508,9936,9710
5287: 5186
9687: 7455,9953,9314,7279,7942,9783
8210: 8211,8056,8498,9846,8358
2057: 2147,1881,329,2238,2424,2148
6639: 6731,6733,6823,6357,6548,6549
6871: 6683,6966,7146,6682,6964
8338: 8479,8737,8540
2061: 2244,2336,1973,1539,2151,2335
9804: 9853,9441,9698,9440,9337,9590
7993: 8075,7913,7992,7911,8152
8846: 8787
3417: 3222,3514,2836,3513
5891: 5792
6223: 6420,6323,6416,6122,6316,6320
7780: 7539,7451
7880: 7962,8616,8261,9376,8033,8262
8982: 8976,8813,9235
8949: 8999,8950,9046,8947
2072: 2253,2161,1984,1893,1894,1892
8837: 8838,8841,8950,9046
2074: 2165,1897,1387,2439,2253,1984
9194: 9242,9038,8989,9161,9162
7821: 7737,7570,7902,7903,7739,8292
8496: 8205,9971,8631,9596,8694,8429
4986: 5086,5087
2079: 2165,1987,1902,2441,1991
9613: 9420,9618,9307,9564,9610
8928: 9077,9235,9071
9380: 9358,9298,9746,9958,9577
9762: 10030,9857,9789,10003,9752,10039
8106: 
9205: 9145
6749: 
7125: 7302,7564
6140: 6336,9265,9909,5455,9968
5653: 5552,5849
2090: 2002,2272
6805: 6804
9903: 9715,9722,9708,9902,2451
4771: 4872
8805: 8968,8683,8916,8801,8917
6588: 6586,6682,6781,6590,6683
2096: 2188
9455: 9394,5754,9410,9578,5662,5564
2098: 9954,2010,2280,9451,2188
7667: 7918,8236
9382: 794,9637,9255,9500,1676,9399
3340: 3145,3342
9557: 9365,716,9388,10002,9470,9316
9256: 4343,4146,9462,9442,9489,4240
9122: 8879,8987,9080,9218,9219,9504
7318: 7494,7319,7744
8938: 8708,8991,8882,8507,8705,8707,8440
4002: 
9834: 9375,9620,9947,9693
9758: 9295,1527,9918,9663,1043
2110: 2392,9608,2866,9619,2967
2111: 2201,2666,2205,2024,2204,2395
9368: 10043,9660,9497,9584,9596,9971
9761: 9246,9709,9342,9357,1399,9700
8110: 8262,9836,8261,7958,8119
4867: 4766,4865,4870,4968,5064
9933: 897,9809,372,9923
8429: 8636,8820,8694,8632,8496,8205
9879: 9946,9962,9414,9918,9663
2119: 1849,1421,2028,2204,1847,2305
6041: 5750,9652,9680,5848
9538: 4442,4642,9513,9498,9258
8387: 8161,7505,8160,7675,8597,8457,9544
2123: 2030,2308,2403,2492,2586
9522: 4444,4338,9498,9331,9799,9599
4880: 
6349: 5965,6629,6631,5964,6058,6347
9937: 9905,9780,9840
3514: 3222,3417,3513,3612,3615
8681: 8346,8417,8806
7813: 7563,7562,7302
2131: 1950
8382: 9795
2133: 2043,2224,2225
7342: 7081
2135: 2044,1867,1957,2136
2136: 2228,2135,1957
7117: 7118,6934,7293,7207,7380
5672: 5574,5573,5868,5572,5964,5965
9728: 9973,9656,9823,9769
3421: 3226,3519,3224,3818,3526
9411: 9845,9970,9351,9605,9541,9479
8981: 9069
9668: 6037,9784,6326,9726,9979,9401
4821: 5018,4819,4826,4934,4929,5027
2145: 1878,1793,2236
6767: 6768,6672
2147: 2057,1881,2236,2238
2148: 2240,502,2057,9322,329,2424
7911: 7992,8150,7831,7579,7913,7993
5509: 5609,5410,5508
2151: 181,2335,9433,9506,1539,2061
9934: 10004,9843,9856,9770
2153: 2526,1709,1134,1375,2244,1973
9445: 9322,329,9611,9566,9287,9315
6219: 5426,5724,5922,6122,6316,6022
2156: 2341,2249,1800,1461,1630,1978
8219: 8221,8707,8369,8144,8143,8439
9373: 7428,7425,9998,9447,9434
4757: 4858,4655,4650,4853,4855,4856
8061: 8703,8291,8639,7818,7979,8363
2161: 2253,2072,1892,2531,2534
7847: 7328,7417,9518,9525,7505,7503
5933: 5839,5536,5833
9555: 2858,9351,9535,2957
2165: 2079,2074,1987,1897,2439,2441
9541: 2865,9605,2962,9351,9411,9535
4944: 9408,5044,4849,4947,4845,9302
7488: 7135,7400,7742,7314
3305: 3403,3207
2170: 2538,1991,9409,1238,9397
7867: 
7791: 9951,7279,7952,7455
2173: 1905,2451,2453,2643,2364
9688: 9916,9864,8483,9423,9349
6421: 6414,9278,6320,6416,9432
6549: 6550,6548,6639,6733,6917,6645
9384: 6118,9575,9511,6021,9475,6022
4387: 4388,4287
4865: 4867,4766,4660,4664,5163,5064
5410: 5509
5640: 5639
2182: 
8230: 9132,8378,8450,8451,8153,8521
9706: 1131,9676,1369,9991
2185: 
9841: 2752,9654,2657,2658
9951: 7791,9312,10024,9733
2188: 2280,2098,2096
2189: 2280,9451,2468
4322: 4422,4529,9392,4525,4427,4521
9727: 10039,9824,9789,9939
9638: 9435,9943,9529,9607,9377,9308
2193: 2194,2284
2194: 2193,2286
9639: 6010,9627,6303,9299,9636
2196: 2476,2571,2384
6983: 7073,7164
2198: 2015,2293,2481
2199: 1835,2015,1841,2293
9838: 9994,9870,10000,9689,9866
2201: 2111,2666,9997,2395
7199: 7022,7020,7019,7198,7460,7110
6912: 6910,7003,7360,6911,6731
2204: 2024,1847,2119,2305,2111,2395
2205: 2111,2666,2021,2024,1747,9742
9493: 9577,9268,9358,1066,1067,1302
3643: 3639
8999: 8949,8947,9092
6797: 6410,6215,6508,6212,6984
3991: 3990,3891
9959: 9721,9459,9524,9670,9751
2212: 2400,2305,2308,2028,2492,2585
9598: 9547,9275
3898: 3897,3998
7503: 7505,8160,7757,7847,7328,7839
6018: 6410,5917,5819,5920,6118
7767: 7601,7850,7769
2218: 2311,2403,1943,2033
4444: 9522,4338,9331,4241,4440,4345
3942: 3451,3847,3550,3940,3837,9374
6688: 6784,6590
9463: 9619,10033,9659,9325,9398,9608
8064: 7903,7905,7739,8143,8439
2224: 2225,2133
2225: 2224,2133
4580: 4480,4579
9185: 9211,9229
2228: 2136,2047,2321
5207: 5308
9364: 2391,9261,9325,2968,9608
2231: 
5214: 5113,5215
4947: 4849,4643,4955,4641,4944,5044
2234: 2326
8211: 8210,8358,8137,8430,8431
2236: 2145,2147
9986: 9630,9747,9774,9572
2238: 2424,2057,2147
9403: 9502,980,9322,9313,9287,502
2240: 1623,2148,502,2424
9852: 9754,9303,9622,9915,9835,9453
7156: 7155,9785,7858,7062
4697: 4797
2244: 2336,2061,1973,2526,2153
5478: 5379,5578
6165: 5973,6068,6164,6163,6262
6164: 6350,6067,6165,6448,6541,6163
8440: 8770,8707,8369,8708,8938
2249: 2341,2156,1978
9915: 9593,9835,9622,9852
2251: 1892,2343,1890,2531
3742: 9932,10011,3545,3449,3743,3839
2253: 2439,2161,2072,1984,2074,2534
7176: 7179,7268,7777
7937: 8018
4197: 
3339: 3837,3444,9621,9418,3536,9424
9997: 2201,2666,9510,9286,9862
9361: 2021,9669,9630,9747,9542,1747
9774: 9986,9747,9899,9874
9278: 6510,6421,6414,9432,9908,9685
8116: 7958,8483,8189
7389: 7033,7563
9527: 9428,9324,1211,9473,9439,1291
9633: 9483,9459,4529,9392,9670
7336: 
8386: 7673,7839,8081,7837,8526,8527
9877: 9280,9266,9718,4836,9751,4937
9661: 9444,9019,9407,9660,9767,9438
2270: 1651,2361,1996,2363,2271
2271: 2270,2272,1996
2272: 1996,2090,2271
4288: 4388,4287
2274: 2371
9446: 888,9338,9537,9803,157
4709: 4809,4710
9699: 9950,9775,9791
8630: 9070,8874,8978,9889,9919
2279: 1917
2280: 2189,9451,2188,2098
9984: 9844,9828,9456,9686,9681
9481: 1902,1901,9250,1899,9254,9279
7855: 8018
2284: 2193
3251: 3449,3448,2761,3153
2286: 2194
7521: 7431,7344,7692
2288: 2380
4073: 4072,4074
9982: 9571,9556,10003,8943,9317
5129: 5328,5225,5136,9562,5327
8333: 8033,9346,9436,8032,7801,7954
2293: 2199,2015,2198
5201: 5202,5200,5302
7259: 7348
7587: 7837,7673
9861: 6128,5930,9784,9726,9849
3335: 3729,9957,9713,3531,3628,3731
7352: 7353,7440
7152: 7062,7419,6969,7858,7060
6226: 5826,6128,6126,6323,6037,9784
9895: 1561,1644,9780,1477,9840,9882
5335: 5533,5536,5833
9793: 9907,371,9782
2305: 2400,2212,2119,2028,2204,2395
3506: 
7419: 7152,7062,7060,7417,9518,9400
2308: 1762,2028,2030,2123,2212,2492
3558: 3656,3458,2964
7958: 8116,8483,8110,9836,9587
2311: 2218,1943
5727: 5331,5329,6028,5826
8787: 8846
8824: 9037,9081,8766,8704,8705,8882
9894: 9960,9629,9600,9130,9085,9128
5657: 9394,5363,5361,5755,5462
3491: 
9892: 9438,9787,9634,9407
7682: 9447,8008
7452: 
2321: 2228
7668: 8158,7996,7832,7582,7918,7581
3297: 
3526: 3625,3722,3421,3425,3818
5338: 9503,5136,9562,9429,5138,5031
2326: 2234
7002: 9301,9805,6910,7360
4837: 4736,4838
9784: 6037,9668,9726,6128,6226,9861
7283: 7711,7371,7627,7195,7014,7542
7026: 6934,6932,7289,7293,7292
4955: 4855,4849,4643,4947,4957,4852
2333: 2710,1623,100,980,2616
8264: 8474
2335: 2151,2336,2061,2523,2524
2336: 2244,2061,2335,2524
6098: 6196
9653: 9581,9995,9716,8620,9881
9840: 9895,9780,9882,10008,9937
4836: 9670,9751,4527,4937,9877
2341: 2156,2249,1800,1542
4497: 4498,4397
2343: 1890,2251
8867: 8625,8126,9563,9444,9019,8422
5837: 5639,5543,5637
6350: 6256,6067,6164,6724,6348,6541
8391: 8242
9319: 2744,2649,9624,9333,9913,9585
9365: 9557,716,9388,9488,997,527
9504: 9560,9219,9122,9218,9307,9564
4870: 4867,4968,4871
4030: 9935,9955,3733,4332,3928
9450: 9545,9828,8821,9976,9236,9739
9290: 9252,9622,9478,9467,9477,9453
8026: 7945
8542: 8544,8675,8674
9960: 9629,10005,9894,9128,9318,9664
9439: 9473,9468,9676,1211,1132,9527
5249: 5250,5552
9616: 8527,8663,9623,9628,9271
2361: 1651,1483,2270,2363
2362: 9606,2552,1079,9905,1396,1995
2363: 2361,2270,1079
2364: 1915,2173,2453,9554,2643,2459
8031: 9534,8186,7630,7794,9289,7375
2366: 9924,2554,9491
7557: 8352
9237: 8701,9120,9640,8983,9292,9378
3722: 3625,3526,3820,3818,3821
6984: 9696,6797,6508,6209,6212
2371: 2274
2372: 2942
4330: 4123,4328,4329,4331,4232
9336: 9592,9437,8658,8898,9692,9893
6359: 6550,6358,6266,6265
8631: 8282,9596,8694,9449,8496
9344: 9875,9271,9740,8663,9505,9395
9615: 9863,9749,9567,9162,9242,9548
3787: 3786
2380: 2288
7771: 7935,7934,7936,7770
3559: 3460,3262,3656,3755,3856,3857
3486: 3487,3586
2384: 2573,2571,2196,2014
9575: 6118,6315,9384,9511,9860,9601
7014: 7195,7103,7009,7008,7542,7283
2387: 2481,1582,2576
5725: 5327,5329,5328,5922
2389: 2578,2761,1844,1931,3054,2022
2390: 2967,2870,2866,2772
2391: 2776,9261,9364,2968,2873,2872
2392: 2968,2110,2967,3363
9725: 6246,9817,9975
4292: 4192,4393
2395: 2204,2400,2305,2201,2111
6932: 6931,7022,6934,7026
3458: 3656,3558,3850,3555,2964,2963,3651,3552
9988: 9938,9917
4642: 4442,4853,9538,4641,4643
2400: 2305,2212,2585,2395
9620: 9375,9772,9332,9396,9834
5746: 5942,5647,5943
2403: 2218,2033,2123,2586
9932: 3742,10011,10036,3839,9756,9744
10004: 9934,9770,9612
7402: 7743,7314
2407: 
9702: 9886,9832,9836,9981,9587
3316: 3121,3412,3513
2410: 2411
2411: 2410,2412
2412: 2411
8513: 8296,8222,8145,8579,8710
9686: 9277,9456,9618,9984
2415: 2416,2509
2416: 2415,2511
6682: 6586,6588,6585,6683,6871
6419: 6425,9908,6510,9469,9494
3729: 3335,9957,10038,3634,3731,9966
7135: 7488,7400
7354: 7265,7778
6917: 6916,7095,6733,6549,6645,7010
8797: 
2424: 2238,2057,2240,2148
7545: 7460,7630,7794,6926,7198,7371
8835: 8779,8838
3971: 4072
4605: 4606,4504,4707
9269: 4331,9521,4427,4320,9392,9483
9453: 9477,9509,9290,9622,9852,9303
9619: 9463,10033,2580,2866,2110,9608
9806: 9565,9515,9487,9869,910,512
8318: 8242,8667
3651: 3552,3458,3850
9648: 9849,9666,9701
9330: 9506,9570,9370,9313,9526,9433
9600: 9629,9894,9297,8995,9127,9130
9866: 9689,9887,10027,9838,9999
2439: 2253,2074,2165,2534,2536,2441
3363: 3661,3460,2967,2392,3364
2441: 2538,1991,2439,2079,2165,2536
5452: 6238,5352,5250
10015: 9347,9314,9783
4915: 4918,4815,4917
10035: 9471,9305,9901,9941,9867,9992
8222: 8145,8513,8146,7743,8372,7988
8301: 8227,8228,8376,8373,8943,8649
8205: 8496,9971,8429,8820,8426
4979: 4978
10043: 9368,9660,9767,9971,9926,9930
2451: 2173,9903,2643
8291: 8703,8061,7901,7818,7902,8365
2453: 9389,9554,2552,2173,1905,2364
9306: 9471,9305,5253,9265,9614
3434: 3533,10038,9966
3805: 
9709: 9246,9761,9335,9645,9700,9717
9063: 8869,8976,10007
2459: 2642,2643,2551,1915,2364,2639
7098: 7102,7542,7368,7008,9499,7276
9323: 965,9580,9393,892,9369
5870: 5574,5868,5476,5871
2463: 9624,9491,2554,2551,2738,2553
9694: 9886,9832
5774: 5676,5970,5873,5871,5775
9478: 9355,9252,9290,9467
9807: 9900,1295,834,9385
2468: 2657,2189,2658
9736: 9760,466,358,9829
8032: 7713,8186,9436,8333,7877,7954
9782: 9907,9793,10040,9460
9856: 9843,9956,9934
9921: 9890,9897,9922
5578: 5478,5676,5678
7540: 7455,9953
2476: 2196,2571
5389: 5390
6387: 6290,6291,6483,6388
4271: 
4514: 4616,4621,4415
2481: 2387,2198
9635: 9530,927,9291,9363,718,9245
2483: 1497,1755,2767,1582,2576
8076: 8075,8309,8158,7996,9260,9419
10001: 2778,9662,2973,9822,10010,3071
5230: 5928,5331
9546: 9564,9610,9827,9560,9749,9567
9827: 9546,9610,9749,9858,9811
7743: 7744,7402,8146,8222,7988
5812: 5713,5813,6011
6196: 6098
2492: 2585,2680,2586,2308,2123,2212
4858: 4757,4655,5062,4658,4856,5060
8346: 8681,8417,8485,8419
5393: 5492
4463: 4665,4565,4459,4364,4462,4458
4553: 4448,4548,4559,4655,4661,4658
9917: 9938,9988,9334,9353
9551: 9405,872,9257,9612,1261,1427
7375: 7462,7713,7630,7200,8186,8031
7252: 9274,7066,6204,6303,6593,9299
6886: 6696,6884,7160,7163
9280: 9266,9877,4936,4937,5141,9602
5697: 5598
4391: 4390,4491
9673: 9794,9811,9863,9672
8921: 9111,9024,8972
9049: 9001,9170
2509: 2415
9983: 8683,8861
2511: 2512,2416
2512: 2511
6209: 6974,6212,6984,6403,6507
5138: 9454,5036,5142,5031,5338,9503
7460: 7545,7630,7198,7199,7200,7110
5069: 5366,5462,4969,5167,5070
9587: 9981,9702,9836,7958
10027: 9866,9887,9999,9646
7249: 7248,7247
5322: 5421,5220,5123,5224,5520
8152: 8154,8304,7992,7993,8228
3982: 4083,3983
2523: 2616,181,2335,2524
2524: 2335,2336,2523
8470: 
2526: 2153,1542,2244
8356: 7973,7558,9467,7811,8357
7070: 6978,7161,7163,7609
7302: 7564,7813,7125
3330: 
2531: 2721,2251,1892,2161
9271: 9875,9344,9628,9616,8663,9904
9126: 9085,9128,8885,9387,9501
2534: 2536,2439,2253,2161,2721
8776: 8716,8655,8715,8590,8587
2536: 2534,2439,2538,2441,2818
9775: 9950,9699,9329,9345,9791,9416
2538: 2441,1991,2536,2818,2170
8695: 8984,8426,8425,9070,9236,8821
2540: 2824,9700,2825,9717
9473: 9439,9468,9324,9464,9527
8023: 
9899: 9874,9665,9774
5713: 5812,5613
3583: 3385
9773: 9839,9650,9805,7184
8262: 8110,9426,9836,9376,9413,7880,8261
9080: 8502,9079,8879,9122,9238,9218
9069: 9024,8868,8812,8981
7164: 7431,7073,6983
2551: 2554,1915,2459,2639,2463
2552: 9606,2362,1995,1905,9389,2453
2553: 2649,2738,9624,2463,2830,3025
2554: 2551,1915,2366,9491,2463
4072: 4073,3971
4336: 4132,9569,9521,4232,9282,9734
9674: 874,9830,1027,9276,9586,9956
5180: 5281
2559: 
6974: 6209,6212,6011,9627,6403
4969: 4968,5167,4871,5069,5070
5141: 4934,4936,9280,4929,5142,9602
8358: 9885,8632,9846,8210,8211,8430
6062: 5871,5966,6348,5868,5965,6631,6256
4730: 4934,4936,4725,4729,4826
9214: 9114,9072,9187,9074
9559: 9518,9525,9400,9531,9457,9466
9545: 9828,9450,8821,9292,9378,9456
2569: 2573,2014,2669
2570: 2669,3052,9949
2571: 2573,2384,2196,2476
8485: 8271,9581,8273,8346
2573: 2571,2384,2014,2569
5942: 5746,9910
6804: 6805,6520
2576: 9888,2387,1582,2483,2767
9273: 1203,1282,9809,9589,9326,754
2578: 2389,2672,2761,1755,1931
9423: 9349,9568,8119,8483,9688
2580: 9595,2866,9532,9619,10033
7719: 7877,7801,7954,7638,7721,8042
5345: 
9247: 1198,1525,9372,1524,9528,9295
2584: 2778,9662,2585,2680
2585: 2492,2680,2400,2212,2584
2586: 2492,2680,2123,2403,2685
5818: 5917,5819,5620,5419
9004: 9285,8718
5359: 9533,5157,9410,4950,5054,9311
7675: 9466,8597,9525,7505,8387
5417: 5317,5419,5421
4807: 4707
4876: 
7400: 7311,7135,7488,7742
2595: 2689
5157: 5359,9533,5159,4957,4852,4950
9162: 9161,9239,9242,9194,9615,9567
6460: 
8475: 8478
2600: 2695
9857: 10030,9762,8449,9752,9132
8632: 8694,8358,8429,8636,8430
8121: 9641,9391,7884,9625,7965,8044
7368: 7102,7542,7098,7625,7191,7627
9218: 9238,9217,9307,9080,9122,9504
9375: 10032,9582,9620,9947,9396,9834
3874: 3774
8192: 8189,8412
2609: 2703,2610,2704
2610: 2609
9374: 9425,9332,3837,3847,3942,3536
7909: 8372,7988,8225,7579,8150
5331: 5928,5230,5727,6028
9671: 9845,9970,10023,9742,9965,9862
7311: 7400,7398,7905
2616: 2523,100,2710,2333
4481: 4582,4480
9744: 9912,9932,10036,9756,9621
4349: 4347,4240,4241,4354,4450,4345
6242: 6339,6338,6335,6244,6337
9859: 9924,9554,9961,9731,1915
9649: 9284,9904,9875,8380,9795
4527: 4729,4626,4529,4836,4937
9942: 8005,9963,9651
4893: 
5366: 5069,5462,5754,5269,5466
3450: 2858,2022,3646,3054,3842,3057
4399: 4298
8430: 8431,8499,8632,8358,8211,8636
8474: 8264,8737
6631: 5965,6629,6349,6062,6348,6820
3333: 3327,9520,9516
9369: 679,9626,9323,9580,1196,892
3928: 3922,4332,3625,3929,4030
9532: 9510,9286,2580,9595,9479
9046: 8947,8837,8950,8949
9698: 9853,9804,9883,9657,9440,9969
3412: 3513,3316
2639: 9720,2733,2738,2642,2459,2551
6520: 6804
7723: 7638,7555,7721,7641,7888
2642: 2643,2459,9708,2639,9720
2643: 2642,2459,2173,2451,2364
7703: 8029,7870
5917: 5818,5819,5916,6410,6018
3485: 3386
9010: 8743,9016,8962
3670: 3571
2649: 2744,2650,2553,9319,9624,3025
2650: 2744,2649,2928,3025,3027,2742
6927: 6926,7198,6832,7019
7770: 7932,7769,7936,7771
5520: 5224,5422,5421,5322,5620,5621
4458: 4462,4559,4354,4459,4450,4463
2655: 2657,2752
8991: 8708,8938,8882,8989,8990
2657: 2655,2468,2658,2752,9841
2658: 2657,2468,9841
9629: 9960,10005,9894,9600,9297,9556
8455: 9795,10029,9617,9938
9250: 1899,9481,9279
2662: 2758,2953
8820: 8878,8429,8636,8205,8984,8426
3947: 3552,3849,9597,3847,3452,9425
8675: 8544,8676,8542,8674
2666: 2201,2111,2205,9997,9742,9862
9599: 9646,9513,9887,9799,9522,9498
9488: 9495,9264,9514,9365,9388,527
2669: 2014,9682,2569,2570
9167: 9166
6556: 6930,6744,6461,6462
2672: 2578,1755,2767,9931
4329: 3922,4123,4330,4232,4132,9262
2674: 9595,9605
8811: 8560,9497,9584,8497,9563
7569: 7396,7819,7737,7570
9291: 9635,9530,9812,9980,9363,9264
2678: 3168,9476,2776,9261,3367
3700: 3701
2680: 2492,2585,2586,2685,2584
3489: 3589
8599: 8163,8462
9431: 9300,9288,9566,9324,9464,9315
9610: 9564,9546,9827,9613
2685: 2680,2586
4968: 4969,5167,5064,4867,4870,4871
